Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID45841,45841,20,4.733,136.78,341.172,284
ID46002,46002,20,4.79,137.112,341.055,285
ID46605,46605,20,4.743,136.689,340.65,286
ID46162,46162,20,4.755,136.561,340.483,287
ID46322,46322,20,4.81,136.792,340.068,288
ID46590,46590,20,4.766,136.482,340.041,289
ID46963,46963,20,4.737,136.961,340.813,290
ID46804,46804,20,4.748,136.735,340.302,291
ID47124,47124,20,4.794,136.473,340.233,292
ID47284,47284,20,4.769,136.518,339.86,293
ID47940,47940,20,4.773,136.274,339.433,294
ID47778,47778,20,4.755,136.327,339.48,295
ID47447,47447,20,4.814,136.38,338.832,296
ID47611,47611,20,4.823,136.148,338.772,297
ID48269,48269,20,4.813,136.096,339.259,298
ID48106,48106,20,4.826,136.314,339.547,299
ID48591,48591,20,4.685,137.577,338.574,300
ID48431,48431,20,4.557,138.299,337.77,301
ID48907,48907,20,4.5,138.546,337.23,302
ID48749,48749,20,4.385,139.339,336.564,303
ID49065,49065,20,4.349,140.27,336.402,304
ID49221,49221,20,4.29,141.437,336.131,305
ID49377,49377,20,4.322,141.516,336.457,306
ID49538,49538,20,4.283,140.865,336.318,307
ID49855,49855,20,4.283,141.078,336.948,308
ID49697,49697,20,4.203,141.52,336.983,309
ID50013,50013,20,4.207,141.144,337.386,310
ID50176,50176,20,4.175,141.608,338.332,311
ID50338,50338,20,4.235,141.694,339,312
ID50499,50499,20,4.239,142.122,338.304,313
ID50662,50662,20,4.235,142.586,337.961,314
ID50985,50985,20,4.207,142.377,338.137,315
ID50821,50821,20,4.163,142.305,338.019,316
ID51146,51146,20,4.146,142.351,338.853,317
ID51308,51308,20,4.15,142.801,338.097,318
ID51469,51469,20,4.135,142.694,338.887,319
ID51632,51632,20,4.094,142.761,338.805,320
ID51797,51797,20,4.094,141.892,339.606,321
ID51959,51959,20,4.05,142.935,339.431,322
ID52125,52125,20,4.046,143.055,339.201,323
ID52287,52287,20,4.053,142.705,339.649,324
ID52450,52450,20,4.07,142.059,339.83,325
ID52613,52613,20,4.065,143.257,338.916,326
ID52777,52777,20,4.051,142.97,338.51,327
ID52941,52941,20,4.069,143.22,339,328
ID53106,53106,20,4.084,144.055,338.628,329
ID53269,53269,20,4.075,144.506,338.789,330
ID53433,53433,20,4.081,143.555,338.939,331
ID53596,53596,20,4.091,143.711,338.061,332
ID53756,53756,20,4.072,143.465,337.894,333
ID53915,53915,20,4.082,143.341,336.895,334
ID54071,54071,20,4.046,142.645,336.616,335
ID54229,54229,20,4.101,142.371,336.077,336
ID54388,54388,20,4.158,140.966,335.271,337
ID54546,54546,20,4.162,140.573,335.274,338
ID54706,54706,20,4.169,140.744,335.665,339
ID55027,55027,20,4.17,140.341,335.525,340
ID55189,55189,20,4.123,141.148,336.709,341
ID54867,54867,20,4.065,141.035,337.458,342
ID55350,55350,20,4.101,140.873,336.878,343
ID55824,55824,20,4.088,141.076,336.967,344
ID55522,55522,20,4.07,141.011,336.593,345
ID55663,55663,20,4.028,140.672,336.223,346
ID55982,55982,20,4.03,140.363,335.561,347
ID56139,56139,20,4.051,139.263,335.644,348
ID56451,56451,20,4.059,139.548,335.207,349
ID56297,56297,20,4.066,139.852,335.433,350
ID56606,56606,20,4.064,139.101,335.552,351
ID56763,56763,20,4.091,138.167,335.491,352
ID56922,56922,20,4.124,138.844,335.427,353
ID57240,57240,20,4.141,138.994,334.804,354
ID57081,57081,20,4.136,139.443,334.675,355
ID57400,57400,20,4.13,139.277,334.375,356
ID57558,57558,20,4.128,139.467,334.348,357
ID57716,57716,20,4.165,139.53,334.593,358
ID58033,58033,20,4.132,139.71,335.076,359
ID57874,57874,20,4.156,139.273,334.336,360
ID58190,58190,20,4.171,139.168,334.058,361
ID58348,58348,20,4.143,139.505,335.132,362
ID58664,58664,20,4.152,139.282,335.041,363
ID58507,58507,20,4.153,138.808,334.448,364
ID58823,58823,20,4.16,138.773,335.174,365
ID58982,58982,20,4.176,138.751,335.558,366
ID59241,59241,20,4.238,138.227,335.444,367
ID59457,59457,20,4.207,138.973,334.971,368
ID59262,59262,20,4.197,139.741,335.687,369
ID59616,59616,20,4.13,140.591,336.93,370
ID59935,59935,20,4.119,140.667,336.74,371
ID59776,59776,20,4.126,140.742,336.444,372
ID60091,60091,20,4.14,140.048,336.457,373
ID60249,60249,20,4.135,140.479,336.906,374
ID60407,60407,20,4.178,140.274,336.24,375
ID60720,60720,20,4.121,140.816,336.157,376
ID60563,60563,20,4.143,141.241,335.972,377
ID60879,60879,20,4.147,140.012,335.121,378
ID61038,61038,20,4.171,140.099,335.241,379
ID61197,61197,20,4.169,140.106,335.124,380
ID61355,61355,20,4.17,139.542,335.274,381
ID61514,61514,20,4.19,140.182,335.366,382
ID61672,61672,20,4.182,140.161,334.73,383
ID61834,61834,20,4.177,140.067,334.731,384
ID61994,61994,20,4.176,140.033,334.436,385
ID62152,62152,20,4.176,140.283,334.027,386
ID62311,62311,20,4.177,140.25,334.36,387
ID62470,62470,20,4.174,140.499,334.006,388
ID62628,62628,20,4.172,140.327,333.586,389
ID62786,62786,20,4.181,140.809,333.421,390
ID62945,62945,20,4.138,140.477,332.697,391
ID63105,63105,20,4.154,140.839,332.736,392
ID63264,63264,20,4.167,140.293,332.58,393
ID63424,63424,20,4.22,139.068,332.718,394
ID63585,63585,20,4.191,138.542,332.425,395
ID63746,63746,20,4.273,138.188,331.757,396
ID63907,63907,20,4.22,137.755,331.357,397
ID64067,64067,20,4.24,137.635,331.974,398
ID64227,64227,20,4.287,137.865,331.983,399
ID64385,64385,20,4.269,137.419,332.169,400
ID64545,64545,20,4.258,137.522,332.006,401
ID64705,64705,20,4.239,137.557,332.484,402
ID64862,64862,20,4.276,137.948,332.193,403
ID65022,65022,20,4.216,139.025,332.395,404
ID65181,65181,20,4.171,138.59,331.67,405
ID65337,65337,20,4.184,138.483,331.417,406
ID65494,65494,20,4.144,138.51,331.657,407
ID65651,65651,20,4.159,138.415,331.297,408
ID65809,65809,20,4.155,138.387,331.276,409
ID65967,65967,20,4.167,138.402,330.375,410
ID66127,66127,20,4.203,138.933,329.539,411
ID66290,66290,20,4.199,138.85,329.426,412
ID66450,66450,20,4.281,138.856,330.501,413
ID66610,66610,20,4.246,138.007,330.639,414
ID66771,66771,20,4.247,138.241,330.398,415
ID66932,66932,20,4.215,137.957,329.92,416
ID67088,67088,20,4.183,138.47,329.843,417
ID67405,67405,20,4.22,138.658,329.002,418
ID67247,67247,20,4.242,138.55,328.856,419
ID67564,67564,20,4.254,138.636,327.949,420
ID67727,67727,20,4.247,138.357,328.42,421
ID68055,68055,20,4.241,138.151,328.549,422
ID67893,67893,20,4.256,138.09,329.343,423
ID68218,68218,20,4.258,138.868,330.321,424
ID68698,68698,20,4.276,139.241,329.642,425
ID68378,68378,20,4.214,139.485,329.166,426
ID68540,68540,20,4.279,139.431,328.987,427
ID68861,68861,20,4.239,140.168,330.187,428
ID69024,69024,20,4.255,140.955,329.97,429
ID69189,69189,20,4.265,141.118,329.874,430
ID69354,69354,20,4.308,140.185,329.899,431
ID69518,69518,20,4.297,139.102,329.351,432
ID69683,69683,20,4.293,139.136,329.411,433
ID69846,69846,20,4.3,139.27,329.699,434
ID70009,70009,20,4.267,140.604,330.721,435
ID70173,70173,20,4.245,141.276,330.448,436
ID70334,70334,20,4.231,141.412,330.217,437
ID70495,70495,20,4.243,142.092,330.292,438
ID70659,70659,20,4.241,142.117,330.276,439
ID70820,70820,20,4.287,140.545,330.81,440
ID70977,70977,20,4.328,140.719,330.444,441
ID71134,71134,20,4.335,140.282,329.519,442
ID71290,71290,20,4.315,140.203,329.545,443
ID71447,71447,20,4.331,139.923,330.145,444
ID71602,71602,20,4.297,140.713,329.885,445
ID71758,71758,20,4.326,140.404,329.868,446
ID71911,71911,20,4.269,140.687,329.581,447
ID72066,72066,20,4.254,140.539,329.821,448
ID72224,72224,20,4.229,141.404,328.809,449
ID72384,72384,20,4.249,140.9,327.963,450
ID72697,72697,20,4.239,140.782,328,451
ID72541,72541,20,4.243,139.533,326.812,452
ID72855,72855,20,4.264,139.454,327.114,453
ID73011,73011,20,4.235,140.381,326.89,454
ID73318,73318,20,4.232,140.874,326.896,455
ID73165,73165,20,4.185,141.546,327.56,456
ID73474,73474,20,4.222,141.547,327.056,457
ID73783,73783,20,4.209,141.639,327.681,458
ID73629,73629,20,4.215,141.575,327.595,459
ID73938,73938,20,4.202,142.143,328.767,460
ID74095,74095,20,4.141,142.004,327.989,461
ID74254,74254,20,4.151,142.317,327.609,462
ID74573,74573,20,4.199,142.476,327.214,463
ID74413,74413,20,4.196,142.258,327.481,464
ID74730,74730,20,4.189,142.06,328.5,465
ID75051,75051,20,4.185,141.914,328.477,466
ID74892,74892,20,4.161,141.96,328.503,467
ID75214,75214,20,4.196,141.819,328.565,468
ID75377,75377,20,4.287,140.936,328.371,469
ID75541,75541,20,4.391,139.553,328.777,470
ID75705,75705,20,4.339,139.954,329.65,471
ID75867,75867,20,4.327,140.44,329.525,472
ID76030,76030,20,4.309,141.409,329.304,473
ID76193,76193,20,4.306,141.374,329.645,474
ID76355,76355,20,4.333,141.339,330.294,475
ID76518,76518,20,4.348,141.139,329.503,476
ID76683,76683,20,4.318,141.275,329.968,477
ID76847,76847,20,4.324,141.702,328.887,478
ID77170,77170,20,4.313,142.457,329.002,479
ID77010,77010,20,4.373,142.486,329.053,480
ID77499,77499,20,4.383,142.437,329.064,481
ID77334,77334,20,4.386,141.972,328.579,482
ID77663,77663,20,4.37,142.583,329.166,483
ID77826,77826,20,4.377,141.72,329.447,484
ID78156,78156,20,4.4,140.911,328.979,485
ID77991,77991,20,4.408,141.206,328.73,486
ID78486,78486,20,4.411,141.141,328.593,487
ID78320,78320,20,4.431,140.788,329.491,488
ID78650,78650,20,4.484,140.272,329.709,489
ID78811,78811,20,4.562,139.762,329.492,490
ID78977,78977,20,4.563,140.107,329.996,491
ID79140,79140,20,4.521,140.062,330.212,492
ID79307,79307,20,4.491,140.638,330.772,493
ID79476,79476,20,4.496,140.851,330.563,494
ID79639,79639,20,4.43,141.028,330.509,495
ID79800,79800,20,4.466,139.868,329.658,496
ID79962,79962,20,4.451,139.661,329.279,497
ID80123,80123,20,4.456,140.109,329.221,498
ID80285,80285,20,4.431,140.329,328.644,499
ID80448,80448,20,4.505,140.244,328.396,500
ID80610,80610,20,4.451,140.567,327.562,501
ID80775,80775,20,4.482,141.023,328.059,502
ID80938,80938,20,4.456,141.731,328.508,503
ID81103,81103,20,4.437,141.793,328.505,504
ID81267,81267,20,4.451,142.019,328.068,505
ID81433,81433,20,4.398,141.493,328.538,506
ID81597,81597,20,4.411,141.913,328.925,507
ID81762,81762,20,4.407,141.454,328.982,508
ID81925,81925,20,4.432,141.719,328.821,509
ID82086,82086,20,4.431,141.085,328.982,510
ID82411,82411,20,4.422,141.802,329.057,511
ID82247,82247,20,4.43,141.386,328.304,512
ID82574,82574,20,4.414,141.141,328.954,513
ID82739,82739,20,4.403,140.867,329.003,514
ID82961,82961,20,4.371,140.658,328.862,515
ID83044,83044,20,4.424,140.553,329.274,516
ID83220,83220,20,4.379,140.037,329.254,517
ID83694,83694,20,4.391,139.988,329.006,518
ID83378,83378,20,4.375,140.849,329.34,519
ID83536,83536,20,4.327,140.773,328.408,520
ID83851,83851,20,4.38,140.462,328.71,521
ID84006,84006,20,4.363,141.237,327.965,522
ID84162,84162,20,4.358,141.085,327.693,523
ID84322,84322,20,4.338,141.448,327.972,524
ID84484,84484,20,4.377,141.193,328.11,525
ID84643,84643,20,4.381,140.989,328.354,526
ID84803,84803,20,4.376,141.574,327.43,527
ID84966,84966,20,4.386,141.386,327.529,528
ID85124,85124,20,4.375,141.664,326.77,529
ID85283,85283,20,4.414,141.705,326.893,530
ID85440,85440,20,4.421,141.705,326.211,531
ID85599,85599,20,4.409,141.44,326.758,532
ID85757,85757,20,4.369,141.709,326.404,533
ID85918,85918,20,4.309,142.549,326.419,534
ID86074,86074,20,4.287,141.4,326.702,535
ID86229,86229,20,4.302,141.079,327.439,536
ID86387,86387,20,4.326,141.181,326.381,537
ID86544,86544,20,4.313,140.9,326.333,538
ID86702,86702,20,4.31,140.961,326.581,539
ID86864,86864,20,4.283,141.839,325.839,540
ID87026,87026,20,4.305,140.948,325.758,541
ID87185,87185,20,4.263,141.477,326.103,542
ID87345,87345,20,4.282,141.033,325.954,543
ID87506,87506,20,4.323,140.978,325.617,544
ID87670,87670,20,4.321,141.381,325.601,545
ID87833,87833,20,4.334,141.721,324.825,546
ID87994,87994,20,4.325,142.438,324.044,547
ID88155,88155,20,4.277,142.534,323.596,548
ID88317,88317,20,4.297,144.089,323.669,549
ID88481,88481,20,4.262,143.339,323.904,550
ID88807,88807,20,4.299,142.81,323.734,551
ID88643,88643,20,4.333,142.322,323.52,552
ID89132,89132,20,4.324,142.555,323.336,553
ID88970,88970,20,4.309,142.716,322.681,554
ID89455,89455,20,4.354,141.384,323.444,555
ID89296,89296,20,4.393,141.058,323.422,556
ID89615,89615,20,4.394,140.669,324.279,557
ID89776,89776,20,4.407,140.522,324.161,558
ID90104,90104,20,4.393,140.704,324.498,559
ID89940,89940,20,4.39,140.768,324.429,560
ID90423,90423,20,4.402,140.669,323.359,561
ID90263,90263,20,4.415,140.394,323.805,562
ID90584,90584,20,4.381,141.305,322.539,563
ID90746,90746,20,4.403,140.401,322.093,564
ID91068,91068,20,4.378,140.544,321.1,565
ID90907,90907,20,4.365,140.698,320.943,566
ID91229,91229,20,4.359,140.471,321.157,567
ID91388,91388,20,4.362,140.323,319.612,568
ID91704,91704,20,4.339,139.309,320.286,569
ID91549,91549,20,4.345,138.789,320.011,570
ID91866,91866,20,4.357,138.24,320.6,571
ID92029,92029,20,4.381,137.939,320.042,572
ID92189,92189,20,4.386,138.779,320.081,573
ID92508,92508,20,4.371,139.428,319.966,574
ID92350,92350,20,4.37,138.917,320.084,575
ID92666,92666,20,4.407,139.326,320.497,576
ID92822,92822,20,4.42,139.025,320.52,577
ID92980,92980,20,4.451,138.878,320.083,578
ID93137,93137,20,4.417,138.869,320.284,579
ID93299,93299,20,4.421,139.147,320.428,580
